1-M-26: 前往 缙云    t=2287.5146524723837
5-AC311: 前往 宁海(安置点)    t=3919.7764312868544
5-AC311: JiuYuanMemberNeed 宁海(安置点) 4   t=4159.776431286855
5-AC311: 前往 温城(物资中心)    t=5679.921101391696
5-AC311: WuZiNeed 温城(物资中心) 976   t=6265.521101391696
5-AC311: 前往 磐安    t=8038.7242602206425
5-AC311: WuZiNeed 磐安 976   t=8624.324260220643
5-AC311: 返回基地 杭州机场    t=10723.784536872165
5-AC311: 基地保障 杭州机场 20分钟   t=11923.784536872165
5-AC311: 前往 温城(物资中心)    t=15581.310704888603
5-AC311: WuZiNeed 温城(物资中心) 724   t=16015.710704888603
5-AC311: 前往 磐安    t=17788.91386371755
5-AC311: WuZiNeed 磐安 724   t=18223.31386371755


6-Bell429: 前往 温城(物资中心)    t=1479.4629914903794
6-Bell429: WuZiNeed 温城(物资中心) 1200   t=2199.4629914903794
6-Bell429: 前往 磐安    t=3817.5951516384675
6-Bell429: WuZiNeed 磐安 1200   t=4537.5951516384675
6-Bell429: 前往 温城(物资中心)    t=6155.727311786555
6-Bell429: WuZiNeed 温城(物资中心) 1200   t=6875.727311786555
6-Bell429: 前往 磐安    t=8493.859471934644
6-Bell429: WuZiNeed 磐安 1200   t=9213.859471934644
6-Bell429: 返回基地 义乌机场    t=9926.173467691377
6-Bell429: 基地保障 义乌机场 20分钟   t=11126.173467691377
6-Bell429: 前往 柯桥(集结地)    t=12394.231722876257
6-Bell429: JiuYuanMemberNeed 柯桥(集结地) 6   t=12754.231722876257
6-Bell429: 前往 磐安    t=14309.375848858006
6-Bell429: JiuYuanMemberNeed 磐安 6   t=14669.375848858006


7-H135: 前往 柯桥(集结地)    t=1769.9467931146805
7-H135: JiuYuanMemberNeed 柯桥(集结地) 2   t=1889.9467931146805
7-H135: 前往 宁海(安置点)    t=3663.0958405860038
7-H135: JiuYuanMemberNeed 宁海(安置点) 2   t=3783.0958405860038
7-H135: 前往 缙云    t=5858.687418282212
7-H135: ToTransZaiMin 缙云 2   t=5978.687418282212
7-H135: 前往 诸暨(安置点)    t=7648.168790488175
7-H135: ToTransZaiMin 诸暨(安置点) 2   t=7768.168790488175
7-H135: 前往 缙云    t=9437.650162694137
7-H135: ToTransZaiMin 缙云 2   t=9557.650162694137
7-H135: 前往 诸暨(安置点)    t=11227.1315349001
7-H135: ToTransZaiMin 诸暨(安置点) 2   t=11347.1315349001


9-H225: 前往 缙云    t=3567.964168141156
9-H225: ToTransZaiMin 缙云 19   t=4422.964168141156
9-H225: 前往 诸暨(安置点)    t=5959.370938214759
9-H225: ToTransZaiMin 诸暨(安置点) 19   t=6814.370938214759
9-H225: 前往 柯桥(集结地)    t=7437.008934678581
9-H225: JiuYuanMemberNeed 柯桥(集结地) 19   t=8292.00893467858
9-H225: 前往 宁海(安置点)    t=9923.820014597843
9-H225: JiuYuanMemberNeed 宁海(安置点) 19   t=10778.820014597843
9-H225: 返回基地 台州机场    t=11838.851362814637
9-H225: 基地保障 台州机场 20分钟   t=13038.851362814637
9-H225: 前往 柯桥(集结地)    t=15540.30903234779
9-H225: JiuYuanMemberNeed 柯桥(集结地) 19   t=16395.309032347788
9-H225: 前往 磐安    t=17877.20361616373
9-H225: JiuYuanMemberNeed 磐安 19   t=18732.20361616373


JiuYuanMemberNeed 30
SheBeiNeed 2
WuZiNeed 4000
ToTransShangYuan 3
FireNum 25
